name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
Constanza Enrico,0,1.0,". me gano un pasaje ,ida y vuelta a bariloche ,me dicen que tengo que poner $16000 de impuestos. me modifican el vuelo, llamo para reprogramarlo para otra fecha y me dicen que me hicieron un voucher por $14000.... me llegó el voucher a mi…",15,0,0,7.5,0.014543621167755821,es,". me gano un pasaje ,ida y vuelta a bariloche ,me dicen que tengo que poner $16000 de impuestos. me modifican el vuelo, llamo para reprogramarlo para otra fecha y me dicen que me hicieron un voucher por $14000.... me llegó el voucher a mi…"
Anabi Yozia,0,1.0,". no solo cambian los vuelos, no respetan los horarios, te rompen la valija, etc., sino que la falta de limpieza es increíble. por favor, mejoren el servicio que es pésimo!!",3,0,0,1.5,0.002908724233551164,es,". no solo cambian los vuelos, no respetan los horarios, te rompen la valija, etc., sino que la falta de limpieza es increíble. por favor, mejoren el servicio que es pésimo!!"
Agus Gutierrez,0,5.0,. la verdad el vuelo de madryn a buenos aires muy eficiente. estaría bueno que tengan más horarios para poder viajar.,12,10,1,6.55,0.012701429153173417,es,. la verdad el vuelo de madryn a buenos aires muy eficiente. estaría bueno que tengan más horarios para poder viajar.
Isabel Amarilla,1,5.0,". hola. fui con mí familia a brasil florianópolis. si bien el viaje es corto, agradezco la atención de todo el equipo de a bordo por su atención y por estar atentos a cada detalle. muy lindo servicio.…",2,6,0,1.33,0.0025790688204153658,es,". hola. fui con mí familia a brasil florianópolis. si bien el viaje es corto, agradezco la atención de todo el equipo de a bordo por su atención y por estar atentos a cada detalle. muy lindo servicio.…"
Daniel Lovera,0,5.0,". muy buena atención y puntualidad en las salidas, ya varios vuelos que se repite",5,2,0,2.51,0.004867265217475614,es,". muy buena atención y puntualidad en las salidas, ya varios vuelos que se repite"
Mónica Guilloux,0,5.0,. fue un vuelo excelente  !! apesar de que subimos  y salimos con una demora importante estábamos  muy nerviosos todos  y el señor piloto salio a pedir disculpas y explicar que la empresa  estaba ajena al paro de empleados de tierra toda la…,186,383,1,95.415,0.18502394849618956,es,. fue un vuelo excelente  !! apesar de que subimos  y salimos con una demora importante estábamos  muy nerviosos todos  y el señor piloto salio a pedir disculpas y explicar que la empresa  estaba ajena al paro de empleados de tierra toda la…
Lurdes Morales,2,1.0,". tuve una experiencia muy decepcionante con fly bondi. nuestro vuelo se atrasó una hora sin ninguna explicación clara. además, al llegar a nuestro destino, demoraron más de 10 minutos en abrir las puertas para desembarcar. también llamé por…",16,50,1,9.35,0.018131047722468922,es,". tuve una experiencia muy decepcionante con fly bondi. nuestro vuelo se atrasó una hora sin ninguna explicación clara. además, al llegar a nuestro destino, demoraron más de 10 minutos en abrir las puertas para desembarcar. también llamé por…"
Na Capararo,1,5.0,". excelente! me asocie al club flybondi en el 2021 y lo renuevo cada año. no he tenido nunca un cambio de horario importante ni inconvenientes de ninguna indole.
los precios son muy buenos y los chicos/as con los que me ha tocado volar siempre muy amables.",26,36,1,13.98,0.02710930985669685,es,". excelente! me asocie al club flybondi en el 2021 y lo renuevo cada año. no he tenido nunca un cambio de horario importante ni inconvenientes de ninguna indole.
los precios son muy buenos y los chicos/as con los que me ha tocado volar siempre muy amables."
GUILLERMO IBARRA,0,5.0,". excelente servicio, puntual con una correcta asistencia de la tripulacion en vuelo, viaje que insentiva disfrutal el vuelo. lamento, ajeno a la empresa, la falta de asistencia de manga en ezeiza. gracias flybondi",9,40,1,5.2,0.010083577342977369,es,". excelente servicio, puntual con una correcta asistencia de la tripulacion en vuelo, viaje que insentiva disfrutal el vuelo. lamento, ajeno a la empresa, la falta de asistencia de manga en ezeiza. gracias flybondi"
Santiago Gonzalez Celestre,0,4.0,. el personal de cabina es muy cordial y los vuelos se llevan a cabo de la forma esperada. si bien pueden surgir algunos cambios en los horarios se agradece la predisposición de la aerolínea para mantener el servicio.,109,79,1,55.395,0.1074191859450445,es,. el personal de cabina es muy cordial y los vuelos se llevan a cabo de la forma esperada. si bien pueden surgir algunos cambios en los horarios se agradece la predisposición de la aerolínea para mantener el servicio.
Diego Esper,0,3.0,". muy satisfecho. muy. lo mejor, la amabilidad y profesionalismo de la tripulación. lo negativo: se me debitó dos veces una compra a bordo. y todavía no me dan solución.",52,16,1,26.58,0.05154259341852663,es,". muy satisfecho. muy. lo mejor, la amabilidad y profesionalismo de la tripulación. lo negativo: se me debitó dos veces una compra a bordo. y todavía no me dan solución."
Carlos Simes,0,5.0,. muy buena experiencia. el vuelo salio a horario y llegamos unos minutos antes a destino. el personal muy amable y siempre atento a los requerimientos de los pasajeros. el avión impecable. un muy buen servicio a un precio accesible. felicitaciones a todo el equipo de flybondi.,138,902,1,74.01,0.14351645368341445,es,. muy buena experiencia. el vuelo salio a horario y llegamos unos minutos antes a destino. el personal muy amable y siempre atento a los requerimientos de los pasajeros. el avión impecable. un muy buen servicio a un precio accesible. felicitaciones a todo el equipo de flybondi.
Luciano Martin,0,1.0,. la peor empresa que viaje... nunca mas!!! no cumplen en nada... 2 vuelos tome ninguno en horario. uno me lo cancelaron. (8hs de reprogramacion) y el otro lo re programaron ellos (10hs esperando en aeropuerto) un desastre! paguen la…,49,5,1,25.025,0.04852721596307859,es,. la peor empresa que viaje... nunca mas!!! no cumplen en nada... 2 vuelos tome ninguno en horario. uno me lo cancelaron. (8hs de reprogramacion) y el otro lo re programaron ellos (10hs esperando en aeropuerto) un desastre! paguen la…
Cinthya González,4,1.0,". no compren en esta aerolínea! hacen pasar un mal rato. te cambian el vuelo, lo cancelan, te cambian el aeropuerto, no contestan las llamadas, no reponen el dinero de sus desastres y te hacen un lío del viaje. lo único que rescato es el buen…",15,0,0,8.7,0.01687060055459675,es,". no compren en esta aerolínea! hacen pasar un mal rato. te cambian el vuelo, lo cancelan, te cambian el aeropuerto, no contestan las llamadas, no reponen el dinero de sus desastres y te hacen un lío del viaje. lo único que rescato es el buen…"
Gonzalo Rufino,0,5.0,". viajé a san juan, la verdad excelente todo , desde la atención en el check-in hasta las azafatas. el vuelo salió y llegó en el horario establecido. la aeronave en muy buen estado.",274,104,1,138.02,0.2676414124764878,es,". viajé a san juan, la verdad excelente todo , desde la atención en el check-in hasta las azafatas. el vuelo salió y llegó en el horario establecido. la aeronave en muy buen estado."
Daniela Muñoz,0,4.0,". fue mi primer viaje en avion y la verdad que quede muy contenta. el trato desde el check in hasta la llegada al aeropuerto excelente.
la comida a bordo muy accesible, mejor precio que comprar en cualquier kiosco.
volveria a viajar por esta empresa.",8,6,1,4.53,0.008784347185324516,es,". fue mi primer viaje en avion y la verdad que quede muy contenta. el trato desde el check in hasta la llegada al aeropuerto excelente.
la comida a bordo muy accesible, mejor precio que comprar en cualquier kiosco.
volveria a viajar por esta empresa."
Roberto Martinolich,0,4.0,". el personal de cabina bastante hosco, a la ida y a la vuelta a río (vuelos 5991/5992). no te olvides de nada en las gavetas porque la aerolínea aparte de no querer tener responsabilidad sobre ello, tardan tres (si tres) días en contestarte.…",43,0,1,22.0,0.04266128875875041,es,". el personal de cabina bastante hosco, a la ida y a la vuelta a río (vuelos 5991/5992). no te olvides de nada en las gavetas porque la aerolínea aparte de no querer tener responsabilidad sobre ello, tardan tres (si tres) días en contestarte.…"
Abel Cortona,0,3.0,. con respecto al vuelo todo muy bien. el problema que tuvimos es que nos  cambiaron el aeropuerto de llegada. y no nos reconocieron nada. tuvimos que volar a aeroparque y de ahí ir a ezeiza por nuestra cuenta a buscar el auto que lo habíamos dejado ahí..,2,5,0,1.025,0.001987628226259962,es,. con respecto al vuelo todo muy bien. el problema que tuvimos es que nos  cambiaron el aeropuerto de llegada. y no nos reconocieron nada. tuvimos que volar a aeroparque y de ahí ir a ezeiza por nuestra cuenta a buscar el auto que lo habíamos dejado ahí..
Estela Ortiz,1,3.0,". hola!! mí experiencia ésta vez fue excelente,  sin demora , puntual en la salida, deberían mejorar de qué los pasajeros no estén mucho tiempo para descender del avión,  porque los olores de ciertas personas descompone, también los traslados…",191,466,1,98.63,0.19125831410343422,es,". hola!! mí experiencia ésta vez fue excelente,  sin demora , puntual en la salida, deberían mejorar de qué los pasajeros no estén mucho tiempo para descender del avión,  porque los olores de ciertas personas descompone, también los traslados…"
Mauro Ezequiel Petriella,0,1.0,". todo lo que sería un verdadero desastre. en vez de entender que les conviene que los pasajeros viajen, hacen todo lo posible para que no puedas reprogramar. los mismos asesores telefónicos están capacitados para poder responder…",3,0,0,1.5,0.002908724233551164,es,". todo lo que sería un verdadero desastre. en vez de entender que les conviene que los pasajeros viajen, hacen todo lo posible para que no puedas reprogramar. los mismos asesores telefónicos están capacitados para poder responder…"
Erica Dobla,5,5.0,". hermoso viaje!
muy atentos, me sentí muy cómoda.
se entendía muy bien lo que decía el piloto.…",3,0,0,3.0,0.005817448467102328,es,". hermoso viaje!
muy atentos, me sentí muy cómoda.
se entendía muy bien lo que decía el piloto.…"
Rafael Dalpra,0,1.0,". te rompen la valija y no se hacen cargo.
además de que siempre te atrasan o adelantan vuelos, te cambian las fechas.
es mas barato, si. pero te da muchos dolores de cabeza. elijan otra aerolinea.",22,34,1,11.67,0.02262987453702806,es,". te rompen la valija y no se hacen cargo.
además de que siempre te atrasan o adelantan vuelos, te cambian las fechas.
es mas barato, si. pero te da muchos dolores de cabeza. elijan otra aerolinea."
óscar miguel,0,5.0,. lo que se espera de una low costo. la utilice varias veces y fue eficiente y  en el check-in sencillo y rapido.,39,20,0,19.6,0.03800732998506855,es,. lo que se espera de una low costo. la utilice varias veces y fue eficiente y  en el check-in sencillo y rapido.
Martin Diaz,0,5.0,". del 1 al 10, un servicio de 9 puntos.

el punto que le descuento es por haber sufrido cancelaciones y las soluciones…",2,0,0,1.0,0.0019391494890341095,es,". del 1 al 10, un servicio de 9 puntos.

el punto que le descuento es por haber sufrido cancelaciones y las soluciones…"
Sergio Mora,4,3.0,". en general los vuelos estuvieron bien, las chicas de la aerolínea fueron amables y no hubo retraso en el vuelo…",4,10,1,3.75,0.0072718105838779105,es,". en general los vuelos estuvieron bien, las chicas de la aerolínea fueron amables y no hubo retraso en el vuelo…"
Eliana Insaurralde,0,5.0,". primera vez que viajamos con flybondi, la experiencia fue muy buena.
viajamos 5 personas de la familia, 3 de los  pasajes fueron otorgados por la empresa en el mes de febrero por su aniversario!!! 😊…",6,0,0,3.0,0.005817448467102328,es,". primera vez que viajamos con flybondi, la experiencia fue muy buena.
viajamos 5 personas de la familia, 3 de los  pasajes fueron otorgados por la empresa en el mes de febrero por su aniversario!!! 😊…"
Juan G,0,4.0,". primera vez que viajé en esta aerolínea. buena relación calidad precio. buena atención, amabilidad y servicio por parte del personal. página web intuitiva, sencilla, amigable y práctica. puntualidad en los vuelos. por mejorar (teniendo en…",2,0,0,1.0,0.0019391494890341095,es,". primera vez que viajé en esta aerolínea. buena relación calidad precio. buena atención, amabilidad y servicio por parte del personal. página web intuitiva, sencilla, amigable y práctica. puntualidad en los vuelos. por mejorar (teniendo en…"
Cristina Betker,0,5.0,". aeropuerto córdoba.  mayo 2024
gracias  flybondi por el regalo de este viaje de reencuentro con una amiga y ex compañera de secundaria.  toda una vida de amistad.  lo gané en el festejo de vuestro aniversario! gracias!",0,4,0,0.02,3.878298978068219e-05,es,". aeropuerto córdoba.  mayo 2024
gracias  flybondi por el regalo de este viaje de reencuentro con una amiga y ex compañera de secundaria.  toda una vida de amistad.  lo gané en el festejo de vuestro aniversario! gracias!"
Pablo Salas,0,5.0,. muy buena atención todos muy amables y fácil de reservar muy cómodo viaje,0,0,0,0.0,0.0,es,. muy buena atención todos muy amables y fácil de reservar muy cómodo viaje
