name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
aillennicole,1,0.0,es,lot delay airline ask extreme user punctuality procedure airline always present delay flight,-0.5574,Negative,0.5,"['lot', 'delay', 'ask', 'extreme', 'user', 'punctuality', 'procedure', 'always', 'present', 'delay']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5574, 'delay': -0.5574}",0.0,-0.0,Detractor
ailu d,1,0.0,es,flybondi never first time buy flight flybondi lousy attention arrive 10 30 check tell we close flight leave 11 50 one attend we fodder attention public call reprogram want charge we double value date week sometimes well spend little reliable airline opinion never buy flybondi,0.0258,Neutral,0.27999999999999997,"['never', 'first', 'time', 'buy', 'lousy', 'attention', 'arrive', 'check', 'tell', 'close', 'leave', 'one', 'attend', 'fodder', 'attention', 'public', 'call', 'reprogram', 'want', 'charge', 'double', 'value', 'date', 'week', 'sometimes', 'well', 'spend', 'little', 'reliable', 'opinion', 'never', 'buy']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.0258, 'delay': None}",0.0,0.0,Passive
ailén marino,2,0.0426612887587504,es,bad experience change schedule date flight lose passage transfer airport city hotel reserve move spend return Sunday 4 p.m. Monday work 10 50 morning take week able contact someone solve situation attend well phone recommend see flight impact great,0.5106,Positive,0.6805555555555555,"['bad', 'experience', 'change', 'schedule', 'date', 'lose', 'passage', 'transfer', 'airport', 'city', 'hotel', 'reserve', 'move', 'spend', 'return', 'sunday', 'monday', 'work', 'morning', 'take', 'week', 'able', 'contact', 'someone', 'solve', 'situation', 'attend', 'well', 'phone', 'recommend', 'see', 'impact', 'great']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.5106, 'delay': None}",0.42661288758750404,0.21782854040217958,Promoter
alan piñon,1,0.0,es,bad airline world buy please read opinion risk buy bad airline first want mention issue opinion base f05100 flight fly July 15 2019 bueno aire airport el Palomar epa Iguazu cataract international airport horrible experience buy plane ticket airline say cheap expensive accord itinerary flight take 6 40 land 8 30 arrive airport 5 00 problem turn arrive airport row make check flybondi personal ask we take indicate tell we little delay wait two hour floor 20 seat throughout aeroparque ask tell we theflight go delay 8 10 hour imagine wait 10 hour flight wait hour could solve something contrary flybondi tell we return flight leave July 16 2019 21 30 hour would likely delay trip organize argentina could allow return flight delay 5 hour land iguazu flight move jorge newbery international aeroche flight calafate imagine lose flight calafate cost 7500 ar aerolinea argentina buying day travel consult cost 40 000 ar therefore partner decide take flight apart fact day suppose arrive 8 40 would end arrive 18 40 could clearly travel cataract anywhere apart return next day would go one side cataract thehigh possibility lose flight bueno aire calafate go disaster airline could know iguazu cataract part itinerary argentina hurt bad airline flybondi staff super rude care absolutely anything ask explanation ask warn we prior notice girl reply notify we already 100 affect person claim nobody respond absolutely disaster one bad experience life airline well buy latam argentine airline,-0.9858,Negative,0.5704545454545454,"['bad', 'world', 'buy', 'please', 'read', 'opinion', 'risk', 'buy', 'bad', 'first', 'want', 'mention', 'issue', 'opinion', 'base', 'july', 'bueno', 'aire', 'airport', 'el', 'palomar', 'epa', 'iguazu', 'cataract', 'international', 'airport', 'horrible', 'experience', 'buy', 'ticket', 'say', 'cheap', 'expensive', 'accord', 'itinerary', 'take', 'land', 'arrive', 'airport', 'problem', 'turn', 'arrive', 'airport', 'row', 'make', 'check', 'personal', 'ask', 'take', 'indicate', 'tell', 'little', 'delay', 'wait', 'two', 'hour', 'floor', 'seat', 'throughout', 'aeroparque', 'ask', 'tell', 'theflight', 'go', 'delay', 'hour', 'imagine', 'wait', 'hour', 'wait', 'hour', 'could', 'solve', 'something', 'contrary', 'tell', 'return', 'leave', 'july', 'hour', 'would', 'likely', 'delay', 'trip', 'organize', 'argentina', 'could', 'allow', 'return', 'delay', 'hour', 'land', 'iguazu', 'move', 'jorge', 'newbery', 'international', 'aeroche', 'calafate', 'imagine', 'lose', 'calafate', 'cost', 'ar', 'aerolinea', 'argentina', 'buying', 'day', 'travel', 'consult', 'cost', 'ar', 'therefore', 'partner', 'decide', 'take', 'apart', 'fact', 'day', 'suppose', 'arrive', 'would', 'end', 'arrive', 'could', 'clearly', 'travel', 'cataract', 'anywhere', 'apart', 'return', 'next', 'day', 'would', 'go', 'one', 'side', 'cataract', 'thehigh', 'possibility', 'lose', 'bueno', 'aire', 'calafate', 'go', 'disaster', 'could', 'know', 'iguazu', 'cataract', 'part', 'itinerary', 'argentina', 'hurt', 'bad', 'staff', 'super', 'rude', 'care', 'absolutely', 'anything', 'ask', 'explanation', 'ask', 'warn', 'prior', 'notice', 'girl', 'reply', 'notify', 'already', 'affect', 'person', 'claim', 'nobody', 'respond', 'absolutely', 'disaster', 'one', 'bad', 'experience', 'life', 'well', 'buy', 'latam', 'argentine']","{'service': None, 'price': None, 'comfort': None, 'staff': -0.9858, 'food': None, 'flight': -0.9858, 'delay': -0.9858}",0.0,-0.0,Detractor
alberto diaz,5,0.0025402858306346,es,nice experience friendly cordial crew 5 time eh already fly except delay nothing serious good crew treatment,0.3645,Positive,0.7333333333333333,"['nice', 'experience', 'friendly', 'cordial', 'crew', 'time', 'eh', 'already', 'except', 'delay', 'nothing', 'serious', 'good', 'crew', 'treatment']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': 0.3645}",0.025402858306345998,0.009259341852663116,Promoter
alberto gauna,5,0.0118578991254435,es,good attention cabin shipment,0.4404,Positive,0.6000000000000001,"['good', 'attention', 'cabin', 'shipment']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.118578991254435,0.05222218774845317,Promoter
aldana baroni,1,0.070778956349745,es,schedule flight always change shameful never buy passage lousy service time receive email changing schedule horror well really lie change warn organize well can not schedule always change plan like cheap expensive end fulfill say perfectly add detail arrival ezeiza aeroparque buy incredible,0.7956,Positive,0.6666666666666666,"['schedule', 'always', 'change', 'shameful', 'never', 'buy', 'passage', 'lousy', 'service', 'time', 'receive', 'email', 'change', 'schedule', 'horror', 'well', 'really', 'lie', 'change', 'warn', 'organize', 'well', 'schedule', 'always', 'change', 'plan', 'like', 'cheap', 'expensive', 'end', 'fulfill', 'say', 'perfectly', 'add', 'detail', 'arrival', 'ezeiza', 'aeroparque', 'buy', 'incredible']","{'service': 0.7956, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7956, 'delay': None}",0.70778956349745,0.5631173767185712,Promoter
aldana santandreu,5,0.0070391126451938,es,first leg back bariloche winter vacation come time problem remove ticket april good price,0.0516,Positive,0.3111111111111111,"['first', 'leg', 'back', 'bariloche', 'winter', 'vacation', 'come', 'time', 'problem', 'remove', 'ticket', 'april', 'good', 'price']","{'service': None, 'price': 0.0516, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.070391126451938,0.003632182124920001,Promoter
aldana scheihing,1,0.0397525645251992,es,cancel flight travel two week ago still return money unpresentable,-0.25,Negative,0.0,"['cancel', 'travel', 'two', 'week', 'ago', 'still', 'return', 'money', 'unpresentable']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.25, 'delay': None}",0.397525645251992,-0.099381411312998,Detractor
aldo b,1,0.0,es,flight cancellation without warning cancel flight iguazu aeroparque without prior notice without notification lose connection a give option flight next day 2 morning iguazu hire nochde hotel mas disaster,-0.017,Neutral,0.0,"['cancellation', 'without', 'warn', 'cancel', 'iguazu', 'aeroparque', 'without', 'prior', 'notice', 'without', 'notification', 'lose', 'connection', 'give', 'option', 'next', 'day', 'morning', 'iguazu', 'hire', 'nochde', 'hotel', 'mas', 'disaster']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.017, 'delay': None}",0.0,-0.0,Passive
aldo luis t,5,0.0,es,grow airline rigorous schedule excellent animated attention board el Palomar airport 10,0.3818,Positive,1.0,"['grow', 'rigorous', 'schedule', 'excellent', 'animate', 'attention', 'board', 'el', 'palomar', 'airport']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
ale g,1,0.0,es,flight cancellation flight cancellation know reason unpresentable negative adjective fall short bad sanction much informality,-0.802,Negative,0.39166666666666666,"['cancellation', 'cancellation', 'know', 'reason', 'unpresentable', 'negative', 'adjective', 'fall', 'short', 'bad', 'sanction', 'much', 'informality']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.802, 'delay': None}",0.0,-0.0,Detractor
ale heartful,1,0.0174814326436425,en,preparate para que the cancelen the reprogramen personal barato trabajando aqui super mal educados cancelaron luego de hacer el check reprogramaron luego de haber reorganizado el viaje en el aeropuerto con demora de 2 horas cheap person work skill do not take airline vacation might suffer cheap version ryanair connect another airline forget asco de empresa,-0.128,Negative,0.5916666666666666,"['preparate', 'para', 'que', 'cancelen', 'reprograman', 'personal', 'barato', 'trabajando', 'aqui', 'super', 'mal', 'educados', 'cancelaron', 'luego', 'de', 'hacer', 'el', 'check', 'reprogramaron', 'luego', 'de', 'haber', 'reorganizado', 'el', 'viaje', 'en', 'el', 'aeropuerto', 'con', 'demora', 'de', 'hora', 'cheap', 'person', 'work', 'skill', 'take', 'vacation', 'might', 'suffer', 'cheap', 'version', 'ryanair', 'connect', 'another', 'forget', 'asco', 'de', 'empresa']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.17481432643642497,-0.022376233783862397,Detractor
ale r,1,0.0,es,take care luggage second time travel break luggage take first time tell make claim right day day return first leg go second value buy new first incident ithey say charge damage luggage make disrespect deliver luggage hand flybondi personnel hope receive everything break,0.6908,Positive,0.28432282003710574,"['take', 'care', 'luggage', 'second', 'time', 'travel', 'break', 'luggage', 'take', 'first', 'time', 'tell', 'make', 'claim', 'right', 'day', 'day', 'return', 'first', 'leg', 'go', 'second', 'value', 'buy', 'new', 'first', 'incident', 'ithey', 'say', 'charge', 'damage', 'luggage', 'make', 'disrespect', 'deliver', 'luggage', 'hand', 'personnel', 'hope', 'receive', 'everything', 'break']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
ale s,1,0.0,en,cheap pay flybondi bad experience get wait answer take money,-0.5994,Negative,0.6833333333333333,"['cheap', 'pay', 'bad', 'experience', 'get', 'wait', 'answer', 'take', 'money']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
aledraghi,1,0.0,es,horrible important disgust airline disaster nothing reliable cancel many flight give predictability reprogramming less 6 day reimbursement money price pay update value take account inflation fine company use airline want run risk disgust good price end expensive,-0.8738,Negative,0.6238095238095239,"['horrible', 'important', 'disgust', 'disaster', 'nothing', 'reliable', 'cancel', 'many', 'give', 'predictability', 'reprogramme', 'less', 'day', 'reimbursement', 'money', 'price', 'pay', 'update', 'value', 'take', 'account', 'inflation', 'fine', 'company', 'use', 'want', 'run', 'risk', 'disgust', 'good', 'price', 'end', 'expensive']","{'service': None, 'price': -0.8738, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8738, 'delay': None}",0.0,-0.0,Detractor
aleguti,1,0.0,es,constant change schedule hour third defeat first two trip plan change bad luck modify flight force cancel vacation new schedule long allow make transfer need arrive exit impossible travel must convince service may economical unreliable convince nice flight catch move one early morning come next day anyway everything possible choose congratulation,0.7269,Positive,0.5323232323232323,"['constant', 'change', 'schedule', 'hour', 'third', 'defeat', 'first', 'two', 'trip', 'plan', 'change', 'bad', 'luck', 'modify', 'force', 'cancel', 'vacation', 'new', 'schedule', 'long', 'allow', 'make', 'transfer', 'need', 'arrive', 'exit', 'impossible', 'travel', 'must', 'convince', 'service', 'may', 'economical', 'unreliable', 'convince', 'nice', 'catch', 'move', 'one', 'early', 'morning', 'come', 'next', 'day', 'anyway', 'everything', 'possible', 'choose', 'congratulation']","{'service': 0.7269, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7269, 'delay': None}",0.0,0.0,Promoter
alejandra,1,0.0,es,appalling lousy service reprogram fulfill cancellation policy toole read reputation cheap come expensive luck reimburse money responsible bank claim number disaster,-0.3818,Negative,0.6699999999999999,"['appalling', 'lousy', 'service', 'reprogram', 'fulfill', 'cancellation', 'policy', 'toole', 'read', 'reputation', 'cheap', 'come', 'expensive', 'luck', 'reimburse', 'money', 'responsible', 'bank', 'claim', 'number', 'disaster']","{'service': -0.3818, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
